batch,index,music,hashtag,author,likes,comments,shares,saves
1,6,الصوت الأصلي - ريم سقاطي/Reem skati,"capcut, reem_skati, %D8%AC%D9%8A%D8%B4_%D8%A7%D8%A8%D9%86_%D8%B9%D9%85%D9%8A, %D8%AC%D9%8A%D8%B4_%D8%A8%D9%86%D8%AA_%D8%B9%D9%85%D9%8A, %E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C",,362900,4889,32000,11900
1,7,original sound - Lolo and Rocky,,,6000000,47700,406400,115200
1,8,suono originale - naomi,"@jm.kakai, fyp, agustd, suga, yoongi, minyoongi, bts, btsarmy, army, daechwita, %EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8",,115300,862,10100,700
1,9,original sound - W Family,"wfamily, trivia, triviachallenge, familychallenge, familygamenight, gamenight, gametime, brotherandsister",,975300,8573,62700,1850
1,10,original sound - Taha.asaad,"tahaasaad, lifestyle, fyp, famous, tiktok, dubai, trend, explore, viral, fashion, model",,639000,7075,37800,4407
1,11,original sound - Banana360VR,"capcut, gtag, fyp, gorillatag, vr, beachmap, 2024",,34400,10300,8503,861
1,12,الصوت الأصلي - EY🇪🇬AD,,,473600,8145,53400,19600
1,13,original sound - salmanjan,"foryou, foryou, foryou",,59300,2395,4489,14900
1,14,original sound - ميتو الشامسي,,,183100,3201,13900,25200
1,15,الصوت الأصلي - ماريا قحطان maria Qahtan,"%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%8A%D8%A7%D8%B1%D8%A8%F0%9F%A4%B2, %D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86_%D8%AD%D8%B1%D8%A9, %D9%8A%D8%A7%D8%B1%D8%A8, fyp, foryou, foryoupage, viral, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%8A%D8%A7%D8%B1%D8%A8%F0%9F%A4%B2",,389700,88300,51900,126800
1,16,original sound - Vector,,,303700,1136,24100,1546
1,17,الصوت الأصلي - Beautiful copy❤🥰,"%D9%84%D8%A7%D9%8A%D9%83_%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%87_%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%81%D9%88%D9%84%D9%88",,111700,495,11000,1093
1,18,original sound - M,,,233900,2275,9164,335
1,19,الصوت الأصلي - Joumanakanaan,"viral, explorepage, fyp%E3%82%B7%E3%82%9Aviral, fyp, joumanakanaan, jijijoumana5",,469900,10400,49200,43200
1,20,original sound - Omar Farooq,"thebignow, mgf23",,377600,2810,35900,3262
1,21,الصوت الأصلي - جراح,,,23400,499,1894,171
1,22,original sound - 승빈Seungbin,,,2700000,9598,125800,31700
1,23,original sound - danizhe,"fyp, xybcza",,513600,4883,71000,12200
1,24,suara asli - xxContenRandom,"@r4nd0mc0nt3n, @brianna, masukberanda, fypage, brianna",,52300,16600,17900,6197
1,25,الصوت الأصلي - سيد حمدي⚡️,,,197400,2237,15600,3027
1,26,original sound - Isabell and Dalila,"car, love, fyp%E3%82%B7",,3600000,16500,261700,33900
1,27,الصوت الأصلي - سنيور 𝓓 سلطانكو,"%D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%85%D8%A7%D8%B4%D9%8A_%D9%81%D8%A7%D8%AF%D9%8A%D8%A9, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, explore, viral, viral",,18800,502,2387,735
1,28,Thats my girl - Shiloh and bros,"@shilohandbros, joshlyn, cute, joshia, shiloh, elijah, capcut, shilohandbros, viral, dontmutemysound, fypviral, sabfan, sab, dontletthisflop, fyp, bros",,35100,327,6969,448
2,0,original sound - Alfredo Larin,"alfredolarin, parati, elsalvador, mexico, comedia, foryou, fyp",,376800,1912,41700,2312
2,1,original sound - Hammer Burgers,,,107700,700,9739,703
2,2,original sound - AkrAm AymAn,,,117100,609,6325,602
2,3,original sound - Cool Tips,"tricks, tips, funny, diy",,221400,975,29700,5044
2,4,الصوت الأصلي - ريم سقاطي/Reem skati,"capcut, %D8%AC%D9%8A%D8%B4_%D8%A8%D9%86%D8%AA_%D8%B9%D9%85%D9%8A, %D8%AC%D9%8A%D8%B4_%D8%A7%D8%A8%D9%86_%D8%B9%D9%85%D9%8A, reem_skati, capcut%D9%86%D8%A7%D8%AE%D8%AF, capcut%D9%86%D8%A7%D8%AE%D8%AF",,158200,1530,14200,5013
2,5,Shape of You - Ed Sheeran,xehore%E2%9D%A4,,353500,1166,31500,6948
2,6,original sound - Bear 🐻,,,62300,261,3185,293
2,7,original sound - Rob Landes,"@marrcusveltri, pitchperfectduo, talentotiktok, marcusveltri",,375400,2471,71200,5445
2,8,original sound - Bassem_Soliman1,"@mrzok2024, elgolyador, fyp%E3%82%B7",,337500,1635,37700,2304
2,9,bunyi asal - A N G A H❓,foryou,,271500,4196,15500,15200
2,10,original sound - Fadi Maaz,"fyp%E3%82%B7, fadimaaz",,32000,397,3256,2676
2,11,original sound - Meme,"funny, funnyvideos, meme",,121200,702,7170,5605
2,12,الصوت الأصلي - Dima Aslan,"%D8%AF%D9%8A%D9%85%D8%A7%D8%A7%D8%B5%D9%84%D8%A7%D9%86, %D8%AF%D9%8A%D9%85%D8%A7_%D8%A3%D8%B5%D9%84%D8%A7%D9%86, dimaaslan, dadostyle",,556300,3601,111500,21100
2,13,original sound - Ali Elrawy,%D8%B9%D9%84%D9%8A_%D8%A7%D9%84%D8%B1%D8%A7%D9%88%D9%8A,,330900,1939,22300,1364
2,14,الصوت الأصلي - 🎤DJ 22plus+,"%D8%B6%D8%AD%D9%83%F0%9F%98%82, %D8%B1%D8%A7%D9%8A_%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%F0%9F%92%9E%F0%9F%87%A9%F0%9F%87%BF%F0%9F%A5%B0%E2%9D%A4, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%A7%D8%BA%D8%A7%D9%86%D9%8A_%D8%B1%D8%A7%D9%8A_%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9%F0%9F%87%A9%F0%9F%87%BF",,10000,119,765,200
2,15,الصوت الأصلي - فارس برناوي/fnawy,"%D9%81%D9%86%D8%A7%D9%88%D9%8A, %D9%82%D8%B5%D8%B5_%D9%81%D9%86%D8%A7%D9%88%D9%8A, %D9%81%D8%A7%D8%B1%D8%B3_%D8%A8%D8%B1%D9%86%D8%A7%D9%88%D9%8A",,111100,3023,11500,3567
2,16,som original - 🅤🅝🅛🅐🅧,mr,,188400,3588,24400,9798
2,17,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",,216600,2147,32800,2600
2,18,original sound - Ahmad Mahroom,,,130500,2032,11100,1884
2,19,original sound - liwascooters,"free, scooters, electricscooter, scootershop",,144800,84100,23200,14400
2,20,الصوت الأصلي - TWIXATO🇸🇩,"%D8%B7%D9%84%D8%B9%D9%88_%D8%AA%D8%B1%D9%86%D8%AF, %D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA_%D9%85%D8%B6%D8%AD%D9%83%D8%A9%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %D9%85%D8%B5%D9%85%D9%85_%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA_%D8%AD%D8%A7%D9%84%D8%A7%D8%AA_%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, foryou, tik_toklong, Explor, fyp%E3%82%B7%E3%82%9Aviral, %D8%AA%D9%88%D9%83%D8%B3%D8%A7%D8%AA%D9%88%F0%9F%96%A4%F0%9F%8D%83",,431300,12600,55700,18300
2,21,original sound - xoxo16x0,"blackpink, jisoo, jennie, ros%C3%A9, lisa, foryoupage",,2500000,11100,160700,10600
2,22,original sound - jellyyb_,%D8%B3%D8%A7%D8%B1%D9%87_%D9%85%D9%87%D9%86%D8%AF_%F0%9F%98%A9%F0%9F%A6%BE,,699400,3028,44300,2437
2,23,оригинальный звук - Piliotis,"rek, %D0%BC%D0%BE%D0%B9, %D0%BA%D0%B0%D1%82%D1%82%D0%B0%D0%BB%D0%B0",,138500,31,7833,3107
2,24,original sound - BruhJaden,,,56,11,2,1
2,25,Nfl Theme - Official Sports Bar Version - Playin' Buzzed,"superbowl, football, chiefs, 49ers, vegas, pizza, foodie, 4u, viral",,192800,450,14800,205
2,26,original sound - Bushra Sultan,"bsultan85, bsultan, %D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA_%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9, %D9%8A%D9%88%D9%85%D9%8A%D8%A7%D8%AA%D9%8A, %D8%B1%D8%A8%D8%A9_%D8%A8%D9%8A%D8%AA, %D8%A3%D9%88%D9%84%D8%A7%D8%AF%D9%8A, %D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%AA_%D8%A7%D9%84%D8%B7%D9%81_%D8%A7%D9%84%D9%83%D8%A7%D8%A6%D9%86%D8%A7%D8%AA, %D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84, %D8%B9%D8%B7%D9%84%D8%A9_%D9%85%D8%AF%D8%B1%D8%B3%D9%8A%D8%A9, %D8%A8%D9%86%D8%A7%D8%AA%D9%8A, %D8%A7%D9%84%D8%A7%D9%88%D9%84%D8%A7%D8%AF_%D9%86%D8%B9%D9%85%D8%A9_%D9%85%D9%86_%D8%A7%D9%84%D9%84%D9%87, %D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%AA_%D8%B3%D9%83%D8%B1_%D9%86%D8%A8%D8%A7%D8%AA%F0%9F%8D%AD, %D8%A3%D9%88%D9%84%D8%A7%D8%AF",,351900,10100,40100,18200
2,27,original sound - Martinsin,"foryou, parati, fyp, funnyvideos, humor",,45200,229,4470,2026
3,0,i was only temporary 2 u - my head is empty,"selfimprovement, mentality, motivation, mindset, fyp",,152000,406,25400,949
3,1,original sound - chinatalk01,"%D9%8A%D9%88%D8%B3%D9%81_%D9%86%D8%B3%D9%85%D8%A9, %D8%A7%D9%84%D8%B5%D9%8A%D9%86_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84, 2024, %D8%A8%D9%83%D9%8A%D9%86, %D8%B4%D8%A8%D8%AD_%D8%A7%D9%84%D8%B5%D9%8A%D9%86, %D8%B3%D9%88%D8%B1_%D8%A7%D9%84%D8%B5%D9%8A%D9%86_%D8%A7%D9%84%D8%B9%D8%B8%D9%8A%D9%85, %D9%85%D8%AD%D9%85%D8%AF_%D8%B1%D9%85%D8%B6%D8%A7%D9%86",,547700,12700,42800,16600
3,2,الصوت الأصلي - 🎤DJ 22plus+,"%D8%B6%D8%AD%D9%83%F0%9F%98%82, %D8%B1%D8%A7%D9%8A_%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%F0%9F%92%9E%F0%9F%87%A9%F0%9F%87%BF%F0%9F%A5%B0%E2%9D%A4, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%85%D8%B3%D9%8A%D9%84%D8%A9_%D8%A8%D9%88%D8%B3%D8%B9%D8%A7%D8%AF%D8%A9_%D8%A8%D8%B1%D8%AC_%D8%B3%D8%B7%D9%8A%D9%81_48%D9%88%D9%84%D8%A7%D9%8A%D8%A9%E2%9D%A4, %D8%A8%D8%B3%D9%83%D8%B1%D8%A9_07",,101900,982,11000,2476
3,3,nhạc nền - Yangg🐬,"yang, yangg, mcseven, seven, mc_seven, sevendouyin, %E8%82%96%E5%85%AC%E5%AD%90",,289900,572,19100,599
3,4,original sound - ميتو الشامسي,,,196800,2242,12000,9132
3,5,suara asli - husenzzy,,,2200000,18800,86300,38100
3,6,الصوت الأصلي - llll.1_6,"%D9%85%D8%A7%D9%84%D9%83, %D8%BA%D8%A7%D9%8A%D9%87, %D8%A7%D8%AD%D9%84%D9%89_%D8%A7%D8%AE%D9%88%D8%A7%D9%86, @mstreh",,763300,20400,83200,29700
3,7,original sound - Ali Elrawy,%D8%B9%D9%84%D9%8A_%D8%A7%D9%84%D8%B1%D8%A7%D9%88%D9%8A,,72800,681,5367,337
3,8,original sound - حيسو العورتاني,"foryoupage, foryou, fyp, %D8%AC%D9%8A%D8%B4_%D8%A7%D9%84%D8%A7%D8%B3%D8%B9%D9%8A%D9%86, explore",,9671,135,843,209
3,9,الصوت الأصلي - Adel elmnshwy,,,159600,2764,22400,15200
3,10,الصوت الأصلي - 🔥Al-hassan Adel❄️,,,89800,4661,7037,474
3,11,original sound - Mostafa Ashraf,"@hossamhassan0675, @yassin5005, @mohamed_.abdullah",,206400,907,9292,1639
3,12,original sound - محمد عوف mohamed ouf,"@omar_hussein220, %D8%A7%D8%A8%D9%88%D8%B9%D9%88%D9%81",,192400,7312,8799,2544
3,13,original sound - Dr.Cracks,,,17100000,111400,1200000,590800
3,14,original sound - Fadi Maaz,"fadimaaz, tiktok, arabtiktok",,11200,243,896,386
3,15,الصوت الأصلي - ام سيف _Om Sayf,"%D8%A7%D9%85_%D8%B3%D9%8A%D9%81, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86, %D9%85%D8%B5%D8%B1, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87, egypt",,20700,394,2143,394
3,16,original sound - spudman,,,1800000,6097,95100,9513
3,17,original sound - Ahmedhossam,,,1400000,15100,109300,67200
3,18,Ano Novo - HOMA,,,678400,3580,41900,3015
3,19,orijinal ses - M I H O,,,317800,1308,19700,3934
3,20,الصوت الأصلي - ميتو الشامسي,"%D9%85%D9%8A%D8%AA%D9%88_%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D8%B3%D9%8A, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, trending, wellokazoma",,126500,3384,11300,13500
3,21,original sound - Ilyan | اليان,@v1_0.c,,577000,12400,45900,4164
3,22,الصوت الأصلي - صفاء حاتم • SAFA HATEM,%D8%B5%D9%81%D8%A7%D8%A1_%D8%AD%D8%A7%D8%AA%D9%85,,13800,335,1571,226
3,23,الصوت الأصلي - فلاح العتيبي,"fyp, foryou, foryoupage, 49ers, %D9%81%D9%84%D8%A7%D8%AD, %D9%81%D9%84%D8%A7%D8%AD_%D8%A7%D9%84%D8%B9%D8%AA%D9%8A%D8%A8%D9%8A",,284000,9999,33400,6646
3,24,original sound - Quran A1,"fyp%E3%82%B7, quran, qurana1",,832700,11900,51500,30500
3,25,Vivaldi - 2 Violins op 8 Allegro 3 - AllMusicGallery,"%D9%88%D8%B5%D9%81%D8%A7%D8%AA, %D8%A7%D9%86%D8%AF%D9%88%D9%85%D9%8A, %D8%A7%D9%83%D9%84, %D8%B7%D8%A8%D8%AE",,268800,4335,27100,3980
3,26,оригинальный звук - scar1exa,"pourtoi, prt, fyp, trending, goviral, russe, bochkachallenge, russe, bochkachallenge, chapka, trendrusse",,6100000,23700,297500,116100
3,27,Originalton - DJ PREECIE,"goldenangelsinternational, tengerere, @chrisbrownofficial",,1900000,7682,88900,11000
4,0,sonido original - Tommy Ruiz,"videoviral, jueves",,268700,3109,28500,100900
4,1,original sound - Yungboyvic,"yungboyvic, funny, fyp",,94700,651,7237,1334
4,2,الصوت الأصلي - 𓆩🖤🎧طرش𓆪,%D9%8A%D9%88%D8%B3%D9%81_%D8%BA%D8%A7%D9%86%D8%AF%D9%8A,,571700,4435,37800,4645
4,3,original sound - Mostafa Ashraf,@iprahimamr12,,487600,6554,38200,11900
4,4,original sound - @Jordi.koalitic,"@xiaomi.official, xiaomi13pro, sunset, photography",,622400,954,89800,7093
4,5,الصوت الأصلي - ليا الجوني,,,121400,790,6567,2472
4,6,SPORX - orijinal ses - SPORX,,,1000000,10700,91700,16000
4,7,original sound - Mini Mullen,"1yearold, baby, boxer, pads, workout, gym, fighting, kid, babyboxing, burpee, ufc",,66400,425,5397,1494
4,8,Perfect Ed Sheeran - 🥀,,,323800,1065,11700,2771
4,9,original sound - elmaestro,"%D8%A7%D9%84%D9%85%D8%A7%D9%8A%D8%B3%D8%AA%D8%B1%D9%88, elmaestro",,356500,6733,24100,2813
4,10,original sound - Mounayri,"mounayri, viral",,83400,342,4347,547
4,11,الصوت الأصلي - درب الهوى,,,118700,669,15600,1245
4,12,الصوت الأصلي - يزن ابوعجوة,"%D8%AD%D9%83%D9%88%D9%86%D8%AC%D9%8A, %D9%8A%D8%B2%D9%86_%D8%A7%D8%A8%D9%88%D8%B9%D8%AC%D9%88%D9%87, %D9%82%D8%B5%D8%B5_%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9, %D9%82%D8%B5%D8%B5_%D9%85%D9%86_%D8%A7%D9%84%D8%B7%D9%81%D9%88%D9%84%D8%A9, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%AA%D8%AD%D8%A7%D8%AF_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8_%D9%82%D9%88%D8%A7%F0%9F%92%AF%F0%9F%98%8E%F0%9F%92%AA",,43400,1428,4673,3081
4,13,original sound - MIX_FLIX_69,"catofinternet, catoftheday, catlove, catslover, catloversclub, catphoto, catworld, catsareawesome, catslove, catsinstagram, catsfollowers, catsworldwide, catgag, chattycat, cats_of_instagram, catstagram, tabby, tabbycat, marmaladecat, screaming, screamingcat, instacats, meow, meows, hungry, kitty, %F0%9F%90%88, excellentkittens, catofig, catshow, catsoftheworld, catsoftoday, catfriends, catsgram, lovecats, smallcat, sad, meme, catsoftiktok, catsofinstagram, meow, animal, funnyvideo, funnyanimals, animals, wildlife, nature, fun, furniture, animal, nashnalgeographic, wolf, naturephotography, naturelovers, wild, animals, dagelan, funny, repost, conservation, video, exercise, selfie, dance, dog, amazing, cat, cats, pet, pets, cute, kitty, funny, dog, doggy, weird, play, playing, friend, friends, bestfriends, instagram, tiktok, like, viral, explore, sweet, cute, feed, eating, eat, fy, fyp, fyp%E3%82%B7%E3%82%9Aviral",,1300000,15400,89200,63700
4,14,original sound - احا,"%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA, foryou, viral, fyp%E3%82%B7, viral, %D8%A8%D8%A7%D8%A8_%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9",,87700,3023,9858,4602
4,15,original sound - grandma_droniak,,,1800000,30700,142400,81100
4,16,original sound - Mostafa Ashraf,@ahmedtarekeldebak,,198900,617,7309,794
4,17,original sound - I LOVE JESUS,"jesus, divinesanctuary, jesuslovesyou, messagefromgod, valentine, reppnforchrist, america",,131600,41300,36700,9574
4,18,الصوت الأصلي - ˼مـيــدوءٰ ↯.,"%D8%A7%D9%84%D9%85%D8%B5%D9%85%D9%85_%D9%85%D9%8A%D8%AF%D9%88%D8%A1, %D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%B3%D9%84%D9%85%D8%A7%D9%86, %D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85, %D8%B3%D9%84%D9%85%D8%A7%D9%86_%D8%A8%D9%86_%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2, %D8%B2%D8%B9%D9%8A%D9%85_%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85_%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%B3%D9%84%D9%85%D8%A7%D9%86%F0%9F%87%B8%F0%9F%87%A6",,84100,2132,9980,2355
4,19,original sound - CN_cutegirl🐇,"cute, funny, happy, foryou, douyin, %E6%8A%96%E9%9F%B3",,114900,932,13100,2703
4,20,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",,35700,207,2821,784
4,21,original sound - AkrAm AymAn,%D8%B3%D8%A3%D9%84%D8%AA_%D8%A7%D9%84%D9%86%D8%A7%D8%B3,,123200,4335,10100,1698
4,22,original sound - ميتو الشامسي,,,458700,5139,29500,21400
4,23,original sound - S7S 👌🏻 سحس,"s7s, %D8%B3%D8%AD%D8%B3, %D8%A7%D8%B9%D9%84%D8%A7%D9%86",,134500,492,6162,1271
4,24,original sound - Sophia.teacher,"school, professor, test, correction",,844900,15500,76100,22400
4,25,THE LOOKSMAXXING SONG - synlooksmax,,,11900000,86000,880600,126700
4,26,original sound - Algeria Mix 🇩🇿,"algerie%F0%9F%87%A9%F0%9F%87%BF, algeria, tiktokdz%F0%9F%87%A9%F0%9F%87%BF, tiktokdz, funny, funnyvideos",,8459,92,603,520
4,27,الصوت الأصلي - أم خالد 👑,%D8%A3%D9%85_%D8%AE%D8%A7%D9%84%D8%AF,,455100,3380,21400,2668
5,0,METAMORPHOSIS - INTERWORLD,"physics, teacher, school, fyp",,1600000,4340,129699,9145
5,1,original sound - Fadi Maaz,fyp,,11000,179,1016,252
5,2,الصوت الأصلي - كوميدي العرب,"comedia, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, fyp, foryoupage, %D8%B6%D8%AD%D9%83, %D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC, %D9%84%D8%A8%D9%86%D8%A7%D9%86, %D9%81%D8%B1%D8%AD%D8%A9, %D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%F0%9F%87%A6%F0%9F%87%AA, %D9%85%D8%B5%D8%B1, %D9%81%D8%B1%D9%86%D8%B3%D8%A7%F0%9F%87%A8%F0%9F%87%B5_%D8%A8%D9%84%D8%AC%D9%8A%D9%83%D8%A7%F0%9F%87%A7%F0%9F%87%AA_%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7%F0%9F%87%A9%F0%9F%87%AA_%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7%F0%9F%87%AA%F0%9F%87%B8, %D9%87%D9%88%D9%84%D9%86%D8%AF%D8%A7, %D9%85%D8%B3%D8%AE%D8%B1%D8%A9_%D8%B6%D8%AD%D9%83_%D8%A7%D9%84%D8%B3%D9%86%D9%8A%D9%86, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7, fyp%E3%82%B7, foryou, %D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7",,542600,10700,77000,62600
5,3,son original - Sarra Thalia,"fyp, foryoupage, pourtoi, komedia",,241300,2892,47100,96700
5,4,الصوت الأصلي - 🦋Lea🦋,"%D9%84%D9%8A%D8%A7_%D9%85%D9%88%D8%B1, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, fyp, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D9%84%D8%A8%D9%86%D8%A7%D9%86, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, tiktokind, tiktok, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9",,199600,1574,16100,1904
5,5,الصوت الأصلي - Mohammad,"%D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, explor, %D8%A7%D9%84%D8%AD%D8%B3%D9%83%D8%A9, %D8%AF%D9%8A%D8%B1%D8%A7%D9%84%D8%B2%D9%88%D8%B1, %D8%A7%D9%84%D8%B1%D9%82%D8%A9, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7, %D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, fyp, fyp%E3%82%B7, %D9%85%D8%A7%D9%84%D9%8A_%D8%AE%D9%84%D9%82_%D8%A7%D8%AD%D8%B7_%D9%87%D8%A7%D8%B4%D8%AA%D8%A7%D9%82%D8%A7%D8%AA, %D8%AA%D8%B1%D9%86%D8%AF, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, %D8%B9%D8%B1%D8%A7%D9%82, %D8%B9%D8%B1%D8%A7%D9%82%D9%8A%D9%8A%D9%86",,88800,2114,14400,13200
5,6,محسومة حمود الرغد - الفنان حمود الرغد,"%D8%A7%D9%85_%D8%B3%D9%8F%D9%84%D8%B7%D8%A7%D9%86, %D9%85%D8%AD%D8%A8%D9%88%D8%A8_%D9%84%D9%88%D9%84%D9%88, %D9%85%D8%AD%D8%A8%D9%88%D8%A8%D9%8A, @farhattop",,1400000,13200,67300,26400
5,7,nhạc nền - Pets lovely 💋💋,"petsoftiktok, viral, xuhuong, fyp, pets, foryou",,16500,388,925,1568
5,8,الصوت الأصلي - جيمو JAMAL l ⭐️,"%D8%AC%D9%8A%D9%85%D9%88%F0%9F%98%82, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, yyp%E3%82%B7",,90900,2406,15900,1355
5,9,original sound - Miss Earlybird,"genderreveal, boy, girl, baby, confetti, fyp, memories, son, @katieandjordy",,432600,3703,17100,2085
5,10,Dom Dom Yes Yes - Remix - Biser King,"pilav, yasincengiz, skibiditoilet, skibidichallenge, skibidobdobdobdobyesyesyes, yasindance, byg%C3%B6bekshow, almanyadakiturkler, turkiye%F0%9F%87%B9%F0%9F%87%B7, catering, polesancatering, himmetpolatt, a%C4%9Fababad%C3%B6ner, rice, yasindance, rip, m%C4%B1s%C4%B1r, @himmetpolatt, @polesancatering",,498700,4975,27500,25100
5,11,الصوت الأصلي - amro673,,,71,3,3,1
