batch,index,music,hashtag,author,likes,comments,shares,saves
3,7,original sound - Y O U R S🖤🫀,"javidkhan0301, fyp%E3%82%B7%E3%82%9Aviral, viral_video, viral, viralvideo, fyp, @javidzada40, @ashfaq.777official, @pktiktokofficial",javidkhan0301,352100,3571,20800,5080
3,8,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99600,8162,13700,7547
3,9,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
3,10,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
3,11,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507500,7550,71800,5244
3,12,sonido original - GODRXM,"lighting, rayo, mcqueen, xyzbca, fyp, cars, elrey, chick, mcqueen",godrxm_abreu,2400000,13600,314000,19900
3,13,Eu Já Sofri por Amor Mas Não Sofro Mais - 2T Da Serra,"chespirito, chaves, fy, futbol",falameutruta,374400,2594,43400,6323
3,14,sonido original - Ruben Tuesta,,rubentuestaok,691700,6938,45500,23000
3,15,original sound - hiphop,"theweeknd, fyp, raptok, concert, popmusic, viralvideo",hiphop,462200,4738,38700,2026
3,16,sonido original - jordan_ffx,"xavi, lavictimaxavi, lavictima, corridos, rolitas, spotify",jordan_lyrics7,393600,13200,31500,44500
3,17,original sound - Calvin Castiel,,calvincastiel,1500000,14000,86700,18900
3,18,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
3,19,original sound - Date Right Stuff,fyp,daterightstuff,522700,16200,23400,11600
3,20,original sound - haley 🎀,"joshallen, buffalobills, fyp, foru, bills, joshallenedit, nfl",haleyy.vfx,416400,2479,51100,2821
3,21,Mysterious and sad BGM(1120058) - S and N,,tizzyent,216900,11400,12200,13700
3,22,original sound - Gossip Girl,"fyp, gossipgirlhere, gossipgirl, chuckbass, edwestwick",tvdgossipgurl,618500,4264,29700,42900
3,23,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9601,3793
3,24,original sound - TizzyEnt,,tizzyent,192000,11200,6389,15800
3,25,original sound - Meghann Cuniff,"snitching, trontaviousstephens, thugger, youngthug, ysltrial, rico, legaltiktok, rap, hiphopculture",meghannmcuniff,715000,18000,49700,35500
3,26,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
3,27,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
3,28,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
3,29,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
1,0,original sound - SUPPORTIVE KING🤴⛎ - Ser Geybin,"@adam4j, fypspotted, trend, marson, fyp%E3%82%B7, fyp",kuys_mar22,4932,1513,1225,1707
1,1,nhạc nền - @mirinda,"whattoplay, funnyvideos, tiktokawardsvn2023, fyp",user4636827716841,71500,1138,11300,1219
1,2,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6200000,43200,575100,126600
1,3,original sound - ᴀᴜʀɪ ✨,cleantok,aurikatariina,373300,15200,20200,25200
1,4,Amityville Horror - Scary Halloween Sound Effects - Halloween Sound Effects,,apu_3rab,57900,23000,14700,29900
1,5,original sound - Zach King,,zachking,387400,1726,13700,1526
1,6,شوق أكثر - Mila Kuala,"@chela.akrad0, @moneybindas24, %F0%9F%A4%A3, %F0%9F%98%82, xboyfriend",sahar_smi1,92900,3501,7297,12800
1,7,Truth or Dare - Tyla,,nadiajaftha,14900,69,317,15
1,8,original sound - TheMacaulleys,"fyp%E3%82%B7%E3%82%9Aviral, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,58900,197,1685,158
1,9,original sound - 𝐀𝐥𝐞𝐤𝐢𝐞👑,"tiktoknigeria%F0%9F%87%B3%F0%9F%87%AC, tiktokkenya%F0%9F%87%B0%F0%9F%87%AA, @doctall_kingsley, @princeraymondke, alekie08, alekie, alex, fyp, viral",alekie08,105800,3062,4034,848
1,10,son original - Princess,,ade.abdne,255400,799,26700,4213
2,0,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30100,386,3245,1216
2,1,Follow Her - Zeeky Beats,greenscreen,themedicarefamily,60000,3288,5159,13900
2,2,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
2,3,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507500,7549,71800,5244
2,4,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
2,5,original sound - Date Right Stuff,fyp,daterightstuff,158800,4371,7751,7969
2,6,sonido original - El Paisaman ✅,"greenscreen, fyp, impuestos, taxes, irs, money, foryou, parati, foryoupage, fyp%E3%82%B7, usa",elpaisaman88,97700,4046,26100,50100
2,7,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
2,8,original sound - Entrapranure,"mindblown, autism, autismacceptance, motivationalquotes, roycedupont, alphamale, lecture, businessmajor, entrepreneur",entrapranure,395500,2398,36300,37400
2,9,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9601,3792
2,10,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632200,13400,141900,12300
2,11,Disney-style fanfare-style BGM - harryfaoki,"disneyworld, disneynews, drinkingage, disneydrinks, disneypark",mousetrapnews,128000,1828,10800,7588
2,12,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
2,13,Dance You Outta My Head - Cat Janice,"@sephora, blackface, notok, parentingfailure, greenscreenvideo, greenscreen",soogia1,588400,11200,33400,6223
2,14,original sound - Ava Max,,avamax,32500,829,1505,93
2,15,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9731,663,391,611
2,16,som original - Blackracemotos,,blackracemotos,1300000,4521,82600,23400
2,17,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
2,18,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99600,8162,13700,7547
2,19,original sound - Lynja,,cookingwithlynja,123000,499,10400,981
2,20,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
2,21,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,212300,282,4615,234
2,22,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
2,23,original sound - David Pakman,davidpakman,davidpakmanshow,24800,1579,798,285
2,24,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
2,25,original sound - Matty McTech,"diy, homeimprovement, repair",setupspawn,29800,177,15600,1602
2,26,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1600000,9476,361500,63700
2,27,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,470900,2075,19800,3417
2,28,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6270,268700,28500
2,29,original sound - MeidasTouch,"taylorswift, swifties, joebiden, trump",meidastouch,13500,5344,617,1398
1,0,original sound - Topmobilegamesoffline_,"topgames, mobilegames, bestgames, freegames, warmachines",topmobilegamesoffline_,16000,152,2473,53000
1,1,original sound - Brent Rivera,,brentrivera,342600,889,23300,1020
1,2,son original - AMOUR NATUREL,"artiste, ayanakamura, africains, mali",infosafrik,18700,33,2038,738
1,3,Bécane - A COLORS SHOW - Yamê,"pourtoi, beard, beardwig, beardwiginstall, beardhack, beardtutorial, beardtips, fyp, beardhair, wigbeard",dieg.13,425500,13800,28700,20500
1,4,original sound - 🤍🥥S•phia🐚🍨,grwm,paige_slayzz0,31,0,0,0
1,5,"Whenever, Wherever - Shakira","shakira, superbowl, @shakira",enola.bedard,4348,63,202,16
1,6,original sound - Ray William Johnson,"skydiving, parachute, elsvandoren, elsclottemans, truecrime",realraywilliam,157000,643,11600,310
1,7,son original - MA,"cat, catsoftiktok",ma88312,2400000,16000,191900,109700
2,0,original sound - WAKAKAABAE,"willitolives, wakawendy, willito, wendy",wakakaa_bae,54600,220,1798,88
2,1,original sound - TS,"@bussinwtb, @tsortyeofficial",barstoolsports,164400,321,13700,929
2,2,LALALALA - Stray Kids,"fyp, foryou, kpopfyp, bangchan, skz, straykids, skzstay, ishowspeed",..bangtanz,50500,1027,6918,675
2,3,original sound - Jeneen sahtout,,jeneen_sahtout,399900,3870,23800,4470
2,4,original sound - Cindy Joe,,cindyjoe_,136000,7524,12900,7678
2,5,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,169700,3930,17200,420
2,6,cleared remix by lilithzplug - chodester (≧◡≦) ♡,@jordan_k274,allthepotsnpans,50500,312,3363,174
2,7,original sound - Lupe,"valentine, gift, flowers, roses, couple, highschool, bekind, nohate, fyp, mexican, mom",mrs.martinez.vazquez,128900,2090,4241,989
2,8,original sound - Speedy sounds,"wlw, wlwcouple, wlwrelationship, sapphic, valentine, valentinesday",ktkm.maya,26200,213,2662,211
2,9,original sound - Sarah 호정 Kim,"kimchi, kimchirecipe, koreanfood, homemade, homemadefood",hoemgirl,426100,477,16000,264
2,10,original sound - thefittestwizard,"agroboy, dancinha, nachuva, foryou, trending",diego_e_rodrigo,4500000,61600,270100,91800
2,11,original sound - Pillow Pets,"tarayummy, joke, tara, viral, hearts4_snc",hearts4_snc,2400000,9468,211400,21900
2,12,Mad father Old doll - ☥ phantomhive ☥,artstruggles,kyzzkiii,170400,874,13000,419
2,13,original sound - Mosiah,,mosiahh1,39,4,2,0
2,14,wooowa ba ba ba ba - 𝓹𝓮𝔂𝓽𝓸𝓷🏴‍☠️,"chuuya, dazai, bungoustraydogs, cosplay, chuuyanakahara, dazaiosamu, chuuyacosplay, dazaicosplay, bsd, bungoustraydogscosplay, dazaibungoustraydogs, chuuyabungoustraydogs, sokouku",karamelori,92200,1011,15900,969
2,15,yes and - excusemexily,"@arianagrande, roblox, mm2, keyboard, asmr, murder, fyp, viral, arianagrande",priv_leo2,4697,160,437,13
2,16,original sound - Kristy Tran,"pho, mukbang, sandiego, pho",kristynailedit,32100,228,1033,330
2,17,nhạc nền - A HUY TV,,a_huy_tv,14100,144,2055,355
2,18,"Elegant and gentle, Boccellini's Menuet - Kohrogi","real, relatable, roblox, avatar, fyp, trend, reasons, repling, ignoring, satire",massacrethepeople,56800,1903,13100,1873
2,19,sonido original - rafayechan,"mexicoreano, humormexicano, coreano%F0%9F%87%B0%F0%9F%87%B7, coreadelsur%F0%9F%87%B0%F0%9F%87%B7, karma",rafamexicoreano,223300,1713,14500,1093
2,20,original sound - lily ⭑,"foryou, foryoupage, fyp, blowup, xyzbca, viral, blowthisup, edit, jakewebber, johnnieguilbert",flimwebr,16100,61,2414,33
2,21,Use if your hot - Idk,"@1andrey1111, overwatch, overwatchfunny, ow2",kentsucurry,44600,456,3223,988
2,22,original sound - Triiiin 🌿,"jjk, jujustukaisen, nobarakugisaki, megumifushiguro, gojousatoru, itadoriyuuji, sukunaryomen, nanamikento, shokoieiri, choso, anime, manga",trintheweirdo,50600,460,8095,253
2,23,original sound - Baby Ameican,"ocd, ocdproblems, child",baby.ameican,521500,18700,30100,11600
2,24,original sound - Nick Kratka,"seacucumber, seacucumbers, seafood",nick_kratka,78400,810,5159,921
2,25,original sound - Brotherofcolor,"fyp, donuts",brotherofcolor,204100,1557,18300,1513
2,26,original sound - SDC⭑⭑,,shaunadeancokeland,132900,2373,13300,9261
3,0,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9731,663,391,611
3,1,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507500,7550,71800,5244
3,2,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,212300,282,4616,234
3,3,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99600,8162,13700,7547
3,4,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
3,5,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6270,268700,28500
3,6,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632200,13400,141900,12300
3,7,original sound - Matty McTech,"diy, homeimprovement, repair",setupspawn,29800,177,15600,1602
3,8,Follow Her - Zeeky Beats,greenscreen,themedicarefamily,60000,3288,5159,13900
3,9,original sound - Jonathan Kaplan,,realdrbae,59400,1885,26900,6791
3,10,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1600000,9476,361500,63700
3,11,stellar (Slowed + Reverb) - .diedlonely & énouement,"10xhealthsystem, garybrecka, garybreckaedits, garybrecka10x, garybreckaclips, garybreckadaily",breckavids,25700,289,2915,871
3,12,Faded纯音乐 (69 Remix) - 69,"states, location, country, unitedstates",top_location,11700,837,936,1295
3,13,Christmas standard song - 3KTrack,"bobkatter, auspol, christmas, christmascountdown, @sbsnews_au",news.com.au,35200,438,3214,3368
3,14,original sound - MeidasTouch,"taylorswift, swifties, joebiden, trump",meidastouch,13500,5344,617,1398
3,15,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
3,16,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
3,17,Tuyo (Narcos Theme) - Rodrigo Amarante,"griseldablanco, griselda, narcoseries, sofiavergara, seriesnetflix, netflix, nerflixfrance",tubarco,11000,76,664,508
3,18,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30100,386,3245,1216
3,19,original sound - David Pakman,davidpakman,davidpakmanshow,24800,1579,798,285
3,20,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
3,21,som original - Blackracemotos,,blackracemotos,1300000,4521,82600,23400
3,22,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9601,3793
3,23,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
3,24,original sound - Innerspark,"24, barbaraoneill, naturalremedies",lnnerspark,3017,31,954,587
3,25,original sound - Your Mom's House Podcast,"yourmomshouse, disneyland, disneyadult, disney, disneyworld, disneylandcalifornia, disneyworldflorida",yourmomshouse,75500,1408,3526,14600
3,26,original sound - Justin Bucki,"testosterone, anabolics, winstrol, anavar, anadrol, superdrol, cyclereview, testosteronelevels, waterretention, gains, trt, testosteronetop",justin.bucki,118300,2629,9262,8829
3,27,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,470900,2075,19800,3417
3,28,"„The Four Seasons"" - Winter - part 1 60"" (Vivaldi) - Orchestra of Classical Music","leftovers, bacteria, fridge, kitchen, leftoverfood, food, dinner, lunch, cook, cooking, tupperware, bacteria, trueorfalse, madamesweat, madamesweatisconcerned, kitchentips, kitchentip, cookingtip, cookingadvice, oldwivestales, debunking, safety, foodsafety, cookingsafety",madamesweat,68800,1710,10300,16900
3,29,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
1,0,original sound - BaldHeadCam,"fyp, cctvprank, cctvcamera, pranks, funny, ometv, ometvprank, ometvpranks, meme, contagiouslaugh, baldheadcam",baldheadcam,560500,1494,54400,7391
1,1,original sound - Brent Rivera,,brentrivera,342600,889,23300,1020
1,2,Hahaha Sound - Huanghoa,"tiktok, foryou",kristinapopova240,996,9,114,76
1,3,Davion - 38BABY_._,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, nbavonnn, christmaseve",nbavonnn,155400,553,8790,801
1,4,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,8429,11800,1374,7378
1,5,Originalton - Aykan,"ishowspeed, ishowspeedclipz, viral, fy",aykronik,50600,256,4258,81
1,6,original sound - ANAR DREAMS 💎,,pandaboy.us,19200,915,1829,336
1,7,son original - Jiby-foot,,son_foot2.0,67700,845,6730,776
1,8,original sound - 23.Moha🇰🇪,"fyp, funnyvideos, cats",23mohaa,630,13,41,87
1,9,son original - ISLAM ❤️,rappel,abdouldiackom,97100,2551,10200,11800
2,0,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,33400,20000,3720,10000
2,1,"Suspense, horror, piano and music box - takaya","learnontiktok, truestory, children",mystery2clues,18400,216,1347,114
2,2,original sound - Maximbady,,maximbadyofficial,70700,1410,4733,1814
2,3,original sound - Kj,rappers,tom_jerry692,62400,517,4857,136
2,4,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA",jumpersjump,lexagtradm7,10000,128,1687,17100
2,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,larrykingtik,334700,1674,42100,718
2,6,original sound - Funny 🥰😌🥰,,chauongnam,122600,662,7724,468
2,7,original sound - DeStorm Power,"@tiktok, tiktok",destorm,30300,958,1970,164
2,8,Epic Music(863502) - Draganov89,"fyp, 49ers, football, traveltiktok",kennalovescisco,177600,4774,4272,3628
2,9,original sound - BlendedandBlack,"youngerage, betwithmom, momlife, mom, momsoftiktok, youngbro, brother",thelopergirl,6679,48,303,37
2,10,original sound - PodPill,"whateverpodcast, fyp",podpill_,2124,251,117,24
2,11,Aesthetic - Tollan Kim,"foryou, fyp, fyp%E3%82%B7",verynice9855,3973,7,323,11
2,12,original sound - Jester King Comedy,"davechappelle, thedreamer, comedy, transpeople, woke",jesterkingcomedy,30200,358,1831,1224
2,13,original sound - Jenna & Jeremy,"@jennjennyjennfa, maldives, maldivestiktok, maldivesvacation, islamictiktok, muslimtiktok",quenchyouradventure,253200,4708,9108,559
2,14,nhạc nền - Robert_____bradon,,b_r_a_n_d_o_n_r_o_b_er_t,1300000,8175,55000,18000
2,15,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,338700,1194,44900,10600
2,16,original sound - :),"guesswhossinging, style, taylorswift, guessthesinger, theatrekids, childrenstheatre, oceancountynj",bcctplay,85600,10000,4671,149
2,17,original sound - Quinn Pratt,"gfk, funny, dadsoftiktok, %F0%9F%A4%A3, %F0%9F%98%82, kids",quinnpratt5,44700,640,3550,293
2,18,original sound - Subi,,the_only_subi,42600,1747,4703,1112
2,19,original sound - Lete,justfriends,lillete,185900,609,11600,3299
2,20,original sound - Still Just A,"onthisday, annemi01, blindreact, justforlaughs, justforfun, moreviews, wahahahaha, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, jokes, humor",annemi1000,7417,707,454,1818
2,21,original sound - Almira smith,"christian, christiantiktok, makejesusviral, almirasmith, jesus",almira.smith,48600,787,4173,1242
2,22,original sound - Woods Owned,"oilfield, derickhand",tj.harcourt,110000,3613,9073,7206
2,23,original sound - Emily King,@bradonspam_,emilywking,19400,879,1226,129
2,24,original sound - sitodimaggio,,dimaggiosito,56400,339,8720,490
2,25,YKWIM? - 东 百 下小 雨,"corecore, emotionaledit, sadcore%F0%9F%A5%80, real",moneyupbsy,69300,493,6629,83
2,26,Minecraft - C418,@spamm.acc_leticia,nomadicallyryan2,1400000,21300,133900,18000
3,0,original sound - Trader De,"crypto, forex, trading",meioulpzqfw,86000,664,15200,1868
3,1,Aesthetic - Tollan Kim,"foryou, film",ef_movies,153700,196,18600,548
3,2,original sound - 𝓞𝓷𝓾𝓶𝓸𝓷𝓮𝔂,,_greatmega,204200,2354,6348,436
3,3,son original - Yanlebatard,"yanlebatard, @f2rofficiel, clip, dancing, tournage",yanlebatard,23700,295,5002,1123
3,4,original sound - Wojak,"fyp, wojak, xyzbca",slickys,86300,366,7478,2299
3,5,son original - Adam,"dineiro, fyp, pourtoiii, k91120",lueur_inspirante,35900,616,4165,2334
3,6,Don't Stop the Rock - Freestyle,"thegriffinbrothers, rollerskating, jamskating, fyp, foryoupage",griffinbrothersskating,1800000,24500,100600,53600
3,7,original sound - USA SIGMA,"realsigma%F0%9F%97%BF%F0%9F%97%BF%F0%9F%97%BF%F0%9F%97%BF, viralvideo, 1millionaudition, viralvideo, fyp, growmyaccount, forupage, unfrezzmyaccount",usa.sigma,28200,447,3581,426
3,8,original sound - lil nas x,,lilnasx,334200,2991,15000,2185
3,9,original sound - SEMAKA,"iphonetricks, fun, apple",semaka2.0,644400,12700,64099,19500
3,10,K. - Cigarettes After Sex,"lipsticktrend, fyp",shaylahughes19,618400,1388,28900,3518
3,11,original sound - emann💕,"fyp%E3%82%B7, makemfamous, blowthisup, viral, emanrizz, rizz",yungemann,263700,704,18400,945
3,12,son original - cat_dog,"funnyvideos, funnyanimals, cat",cat_dog4398,448800,2337,47200,11000
3,13,original sound - Alanayoubi,"adobe, adobeillustrator, adobeillustratortutorial, graphicdesign, graphicdesigner",alanayoubi,221300,578,68200,2347
3,14,nhạc nền - mysterious69,,mysteriuos69,400,0,51,29
3,15,ig. nacaphia - 💐,,ahvi4nna,90200,596,8949,180
3,16,الصوت الأصلي - سعيدة,,omsinan08,18500,0,1005,5560
3,17,original sound - Iman James,"SAMA28, 1thingabout2things, proudlysouthafrican, mzansitiktok, mzansiforsho, mzansiforsho, mzansitiktok, mzansicomedy, fridayqueen, imarikenya, imarikenyasmom, southafrica",iman_imaris_mum,39200,1569,2392,5696
3,18,son original - aichatremblerr,"@arafatking315, aichatrembler, videoviral, viral",aichatremblerr,74800,846,6670,4331
3,19,original sound - MARIOO,,user8119621323311,11,0,1,0
3,20,original sound - fatherankrah,fatherankrah,fatherankrah,265200,4541,15900,17000
3,21,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,457800,3037,41800,5131
3,22,الصوت الأصلي - Fun with English,"fun_with_english, tiktokpromote, tiktoklongs, tiktoknews, englishteacher, viralvideo, viral, learnenglish, english, grammarlesson, foryoupage",m_h_marroun,72400,99,9496,1572
3,23,original sound - Real Bad Grandpa,,radgaming2,4680,12,496,532
3,24,الصوت الأصلي - الغربة _ el ghorba,"%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D8%A9, %D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D8%A9_%D8%AA%D9%86%D8%A7%D8%AF%D9%8A%F0%9F%91%88%F0%9F%8F%8A, %D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D8%A9_%D9%83%D9%8A_%D9%88%D8%A7%D8%B9%D8%B1%D8%A7_%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D8%A9, %D9%82%D8%A7%D9%88%D8%B1%D9%8A%D8%A9_%D9%85%D9%8A%D8%A7%D9%85%D9%88%D8%B1%D9%8A_%F0%9F%91%B1%E2%80%8D%E2%99%80%EF%B8%8F%F0%9F%87%AA%F0%9F%87%BA%F0%9F%87%AB%F0%9F%87%B7%F0%9F%87%AE%F0%9F%87%B9, tiktokviw, fyp%E3%82%B7, foryou, explore, fyp%E3%82%B7, foryou, tiktok",aymench667,332900,2274,21500,5292
3,25,nhạc nền - European Super Cup,"football, bongda",huyn.phi70,94500,554,4745,3544
3,26,original sound - Ryan Hale,"ometv, bilingual, learnchinese",ryanhaleyt,105300,245,5338,84
3,27,son original - Mr Mbappe🇨🇲🇨🇮🇨🇦,"@canadadream1, africantiktok",mr_mbappe10,20600,615,2147,941
4,0,original sound - Jerry.,"jrymedia, fyp",jry.media,2100000,16000,318200,76300
4,1,son original - MrBeast,"viral, viralvideo, mrbeast, mrbeastchallenge, maisonluxe, vacances",mr_beast3755,25300,121,2477,287
4,2,original sound - Tears,"tvshow, tiktok, fyp, foryou",tears8080,156800,455,7466,1642
4,3,original sound - Gnar.Kun,,gnar.kun,15200,138,1490,379
4,4,original sound - Joe Mele,,mmmjoemele,1700000,47100,174000,80100
4,5,Set It Arff - Skeete,,oshuclips,9527,32,732,36
4,6,son original - FLEX IVOIRE,"amiens, ecouteurs, promotion, france, piscine, piscine, tiktokivoire225%F0%9F%87%A8%F0%9F%87%AE, technologie",ambievibe,20600,59,1050,113
